timestamp,cpu_percent,ram_percent,battery_percent,plugged,idle_time_sec,hour,cpu_freq_mhz,net_sent_rate,net_recv_rate,label
2025-06-08 00:41:21,24.7,91.1,100,1,0.016,0,2000.0,4043.9666666666667,147767.46666666667,1
2025-06-08 00:41:51,24.3,87.6,100,1,0.032,0,2000.0,1199.9666666666667,1870.1,1
2025-06-08 00:42:21,25.0,88.0,100,1,0.0,0,2000.0,1532.0,16202.9,1
2025-06-08 00:42:51,30.2,92.8,100,1,0.11,0,2000.0,2503.4,11523.1,1
2025-06-08 00:43:21,21.3,88.8,100,1,0.0,0,1520.0,1419.2666666666667,2540.0333333333333,1
2025-06-08 00:43:51,25.3,87.4,100,1,0.015,0,1520.0,91641.06666666667,169207.7,1
2025-06-08 00:44:21,11.2,86.3,100,1,0.031,0,2000.0,2817.9,6884.1,1
2025-06-08 00:44:51,17.4,85.3,100,1,0.016,0,2000.0,4218.666666666667,48037.26666666667,1
2025-06-08 00:45:21,11.6,84.6,100,1,0.031,0,2000.0,1895.6666666666667,1859.9666666666667,1
2025-06-08 00:45:51,13.3,85.6,100,1,0.0,0,2000.0,3603.9,3978.866666666667,1
2025-06-08 00:46:21,13.5,86.7,100,1,0.516,0,2000.0,2200.366666666667,10406.333333333334,1
2025-06-08 00:46:51,13.6,84.1,100,1,6.563,0,1520.0,1823.3666666666666,2297.766666666667,1
2025-06-08 00:47:21,5.5,82.9,100,1,36.594,0,1520.0,316.2,312.7,1
2025-06-08 00:47:51,10.2,86.0,100,1,0.015,0,1520.0,7555.233333333334,471201.6,1
2025-06-08 00:48:21,14.9,86.4,100,1,0.0,0,2000.0,2133.5666666666666,2584.0333333333333,1
2025-06-08 00:48:51,11.7,87.3,100,1,0.016,0,2000.0,3675.1666666666665,15852.633333333333,1
2025-06-08 00:49:21,10.1,86.7,100,1,0.015,0,2000.0,4471.7,12044.233333333334,1
2025-06-08 00:49:51,11.1,84.1,100,1,0.0,0,2000.0,2493.633333333333,3173.633333333333,1
2025-06-08 00:50:21,7.8,84.7,100,1,0.235,0,2000.0,638.0,570.6333333333333,1
2025-06-08 00:50:51,7.9,84.5,100,1,0.203,0,2000.0,650.3333333333334,828.9,1
2025-06-08 00:51:21,8.4,84.9,100,1,0.312,0,2000.0,1697.5,1810.0666666666666,1
2025-06-08 00:51:51,9.9,84.7,100,1,0.0,0,2000.0,1244.9666666666667,1470.9,1
2025-06-08 00:52:21,9.1,85.1,100,1,0.016,0,2000.0,1577.4,1378.6,1
2025-06-08 00:52:51,9.3,84.8,100,1,8.141,0,2000.0,1265.1333333333334,1877.7333333333333,1
2025-06-08 00:53:21,11.1,86.1,100,1,8.015,0,2000.0,4386.766666666666,8443.433333333332,1
2025-06-08 00:53:51,6.0,85.3,100,1,38.046,0,2000.0,1352.3333333333333,1033.1666666666667,1
2025-06-08 00:54:21,5.6,86.0,100,1,68.078,0,2000.0,974.4333333333333,3350.1666666666665,1
2025-06-08 00:54:51,6.5,84.0,100,1,98.109,0,2000.0,254.1,1153.1333333333334,1
2025-06-08 00:55:21,5.8,83.2,100,1,128.14,0,2000.0,157.1,242.6,1
2025-06-08 00:55:51,6.4,84.3,100,1,158.156,0,2000.0,1258.7,2764.4333333333334,1
2025-06-08 00:56:21,5.5,83.7,100,1,188.187,0,2000.0,67.53333333333333,204.53333333333333,1
2025-06-08 00:56:52,5.7,84.5,100,1,218.203,0,2000.0,634.0,2209.9333333333334,1
2025-06-08 00:57:22,6.9,84.4,100,1,248.234,0,2000.0,20.766666666666666,32.0,1
2025-06-08 00:57:52,6.2,82.3,100,1,278.265,0,2000.0,300.03333333333336,1516.4666666666667,1
2025-06-08 00:58:22,7.3,87.1,100,1,308.281,0,2000.0,1600.7333333333333,6774.466666666666,0
2025-06-08 01:00:48,1.5,86.2,100,1,3.031,1,2000.0,1141.6666666666667,5523.4,1
2025-06-08 01:01:18,24.4,93.0,100,1,3.25,1,2000.0,8289.433333333332,37034.8,1
2025-06-08 01:01:48,14.5,88.8,100,1,4.469,1,2000.0,2293.7,3838.3333333333335,1
2025-06-08 01:02:18,19.2,92.0,100,1,0.0,1,2000.0,20291.3,61397.666666666664,1
2025-06-08 01:02:48,25.4,88.3,100,1,0.0,1,2000.0,29914.3,43599.46666666667,1
2025-06-08 01:03:18,14.1,92.3,100,1,0.016,1,2000.0,5654.7,10694.866666666667,1
2025-06-08 01:03:49,11.8,91.8,100,1,0.718,1,2000.0,5391.733333333334,33148.2,1
2025-06-08 01:04:19,13.1,88.5,100,1,0.0,1,2000.0,3122.5333333333333,5586.7,1
2025-06-08 01:04:49,11.9,91.9,100,1,0.0,1,2000.0,4467.4,52812.0,1
2025-06-08 01:05:19,10.3,92.1,100,1,0.0,1,2000.0,2132.4666666666667,4681.033333333334,1
2025-06-08 01:05:49,17.7,92.6,100,1,0.0,1,2000.0,5552.3,19699.233333333334,1
2025-06-08 01:06:19,11.3,93.2,100,1,10.282,1,2000.0,1309.3333333333333,5473.166666666667,1
2025-06-08 01:06:49,7.0,87.6,100,1,40.313,1,2000.0,679.3666666666667,1517.1333333333334,1
2025-06-08 01:07:19,5.8,88.0,100,1,70.329,1,1520.0,436.96666666666664,989.6333333333333,1
2025-06-08 01:07:49,5.4,87.9,100,1,100.36,1,2000.0,1481.8333333333333,3368.2,1
2025-06-08 01:08:19,7.3,90.0,100,1,130.391,1,2000.0,1566.5,2379.8333333333335,1
2025-06-08 01:08:49,5.3,90.2,100,1,160.407,1,1520.0,269.46666666666664,1097.2666666666667,1
2025-06-08 01:09:19,5.3,90.0,100,1,190.438,1,2000.0,834.2333333333333,1637.6333333333334,1
2025-06-08 01:09:49,6.6,85.9,100,1,220.469,1,1520.0,445.26666666666665,896.7,1
2025-06-08 01:10:19,6.0,87.0,100,1,250.485,1,2000.0,1099.1666666666667,2457.233333333333,1
2025-06-08 01:10:49,5.9,86.9,100,1,280.516,1,1520.0,1133.4333333333334,2582.4333333333334,1
2025-06-08 01:13:18,1.9,87.0,100,1,0.281,1,2000.0,683.6666666666666,3109.233333333333,1
2025-06-08 01:13:38,79.2,91.4,100,1,0.0,1,2000.0,16.366666666666667,10.7,1
2025-06-08 01:14:08,24.5,86.5,100,1,3.015,1,1520.0,8733.233333333334,46890.8,1
2025-06-08 01:14:38,34.5,88.7,100,1,0.0,1,2000.0,8137.966666666666,18343.066666666666,1
2025-06-08 01:15:08,12.6,87.4,100,1,28.234,1,1520.0,2177.766666666667,5533.733333333334,1
2025-06-08 01:15:38,11.6,89.5,100,1,14.219,1,2000.0,1696.5333333333333,1842.6,1
2025-06-08 01:16:09,11.3,89.2,100,1,44.234,1,2000.0,960.5666666666667,715.2,1
2025-06-08 01:16:39,12.0,87.5,100,1,0.0,1,2000.0,2270.5333333333333,6027.333333333333,1
2025-06-08 01:17:09,10.7,87.9,100,1,29.157,1,2000.0,557.5666666666667,740.5333333333333,1
2025-06-08 01:17:39,10.4,86.2,100,1,59.172,1,2000.0,1016.1333333333333,1003.7333333333333,1
2025-06-08 01:18:09,10.7,85.9,100,1,89.188,1,2000.0,184.93333333333334,198.13333333333333,1
2025-06-08 01:18:39,10.0,87.7,100,1,5.484,1,1520.0,3250.4333333333334,7459.133333333333,1
2025-06-08 01:19:09,11.2,87.9,100,1,17.984,1,1520.0,1144.8,1263.0333333333333,1
2025-06-08 01:19:39,10.9,88.0,100,1,48.0,1,2000.0,280.8666666666667,513.8,1
2025-06-08 01:20:09,11.2,86.1,100,1,78.031,1,2000.0,273.8333333333333,979.3333333333334,1
2025-06-08 01:20:39,10.1,85.0,100,1,108.047,1,2000.0,249.6,583.0666666666667,1
2025-06-08 01:21:09,10.2,85.1,100,1,138.062,1,2000.0,294.26666666666665,427.6333333333333,1
2025-06-08 01:21:39,10.3,81.7,100,1,168.078,1,1520.0,300.3333333333333,244.23333333333332,1
2025-06-08 01:22:09,10.6,81.9,100,1,198.093,1,2000.0,165.3,183.03333333333333,1
2025-06-08 01:22:39,10.0,81.8,100,1,228.109,1,1520.0,341.76666666666665,957.8666666666667,1
2025-06-08 01:23:09,11.1,81.2,100,1,258.125,1,1520.0,179.16666666666666,196.43333333333334,1
2025-06-08 01:23:39,10.7,81.6,100,1,288.14,1,2000.0,526.9333333333333,2677.4666666666667,1
2025-06-08 01:24:09,14.4,87.8,100,1,318.156,1,2000.0,1371.7333333333333,8419.466666666667,0
2025-06-08 01:24:39,11.9,87.1,100,1,348.187,1,1520.0,322.3333333333333,1104.6333333333334,0
2025-06-08 01:25:09,10.4,85.1,100,1,378.203,1,2000.0,194.23333333333332,751.8333333333334,0
2025-06-08 01:25:39,9.8,85.1,100,1,408.218,1,2000.0,270.1,250.36666666666667,0
2025-06-08 01:26:09,11.0,85.0,100,1,438.25,1,1520.0,320.8333333333333,650.2333333333333,0
2025-06-08 01:26:39,10.7,83.3,100,1,468.265,1,2000.0,235.23333333333332,585.3666666666667,0
2025-06-08 01:27:09,12.1,86.8,100,1,2.313,1,2000.0,230.96666666666667,307.76666666666665,1
2025-06-08 01:27:39,20.3,85.6,100,1,0.032,1,2000.0,5324.966666666666,10114.1,1
2025-06-08 01:28:09,13.1,80.7,100,1,11.469,1,2000.0,694.8,1590.8333333333333,1
2025-06-08 01:28:39,18.7,86.6,100,1,41.5,1,2000.0,2090.8333333333335,5246.633333333333,1
2025-06-08 01:29:09,14.6,90.7,100,1,0.0,1,2000.0,3704.133333333333,5158.266666666666,1
2025-06-08 01:29:39,16.6,90.7,100,1,0.0,1,2000.0,4103.033333333334,5103.533333333334,1
2025-06-08 01:30:09,17.5,91.4,100,1,0.0,1,2000.0,3627.6,5777.6,1
2025-06-08 01:30:39,16.6,92.5,100,1,0.016,1,2000.0,3058.4333333333334,4138.933333333333,1
2025-06-08 01:31:09,18.3,90.6,100,1,0.094,1,1520.0,2455.633333333333,3725.5666666666666,1
2025-06-08 01:31:39,17.2,90.6,100,1,0.0,1,2000.0,2809.3,3982.366666666667,1
2025-06-08 01:32:09,16.1,92.6,100,1,0.0,1,2000.0,45773.6,6067.2,1
2025-06-08 01:32:39,10.2,92.3,100,1,28.0,1,1520.0,667.0,1019.4,1
2025-06-08 01:33:09,11.3,92.4,100,1,18.797,1,2000.0,1053.2666666666667,1112.4,1
2025-06-08 01:33:39,11.8,92.5,100,1,48.813,1,2000.0,497.23333333333335,2717.9333333333334,1
2025-06-08 01:34:09,10.7,93.3,100,1,78.829,1,2000.0,830.8,4700.133333333333,1
2025-06-08 01:34:39,25.9,92.8,100,1,0.188,1,2000.0,10815.2,18381.633333333335,1
2025-06-08 01:35:09,28.4,91.8,100,1,0.25,1,2000.0,14562.4,59622.9,1
2025-06-08 01:35:39,13.1,88.5,100,1,30.266,1,2000.0,1323.4,1035.1333333333334,1
2025-06-08 01:36:09,12.9,89.2,100,1,60.282,1,2000.0,407.6666666666667,615.5333333333333,1
2025-06-08 01:36:39,14.4,80.5,100,1,90.297,1,2000.0,564.8333333333334,1193.2,1
2025-06-08 01:37:09,12.0,80.1,100,1,120.313,1,2000.0,208.4,324.3333333333333,1
2025-06-08 01:37:39,14.8,86.0,100,1,150.329,1,2000.0,1917.8,7766.8,1
2025-06-08 01:38:09,13.8,83.5,100,1,2.781,1,2000.0,2273.5666666666666,5518.733333333334,1
2025-06-08 01:38:39,11.3,84.3,100,1,32.797,1,2000.0,1535.9666666666667,7420.8,1
2025-06-08 01:39:09,12.0,84.3,100,1,62.812,1,1520.0,698.0,1568.5333333333333,1
2025-06-08 01:39:39,13.2,85.1,100,1,3.156,1,1520.0,2586.2,4769.4,1
2025-06-08 01:40:09,12.1,85.1,100,1,15.937,1,2000.0,1174.2333333333333,2654.9,1
2025-06-08 01:40:39,11.6,85.8,100,1,45.953,1,2000.0,886.6333333333333,2523.4,1
2025-06-08 01:41:09,11.1,84.9,100,1,75.969,1,2000.0,468.9,657.3,1
2025-06-08 01:41:39,11.5,84.2,100,1,105.984,1,2000.0,1217.7333333333333,3122.233333333333,1
2025-06-08 01:42:09,10.8,83.7,100,1,136.0,1,2000.0,518.2333333333333,484.7,1
2025-06-08 01:42:39,10.7,83.8,100,1,166.015,1,2000.0,644.1333333333333,2220.5333333333333,1
2025-06-08 01:43:09,11.7,84.0,100,1,196.047,1,1520.0,443.7,1595.8666666666666,1
2025-06-08 01:43:40,12.1,85.6,100,1,0.0,1,2000.0,3635.5666666666666,10632.233333333334,1
2025-06-08 01:44:10,11.4,84.9,100,1,21.172,1,2000.0,2234.4666666666667,1889.1,1
2025-06-08 01:44:40,12.6,85.3,100,1,7.141,1,2000.0,2577.7,8549.2,1
2025-06-08 01:45:10,10.4,84.5,100,1,37.156,1,2000.0,681.3333333333334,2304.5333333333333,1
2025-06-08 01:45:40,13.7,88.2,100,1,67.172,1,2000.0,2076.8333333333335,4298.866666666667,1
2025-06-08 01:46:10,17.4,86.8,100,1,0.016,1,2000.0,3154.266666666667,4378.5,1
2025-06-08 01:46:40,18.6,85.8,100,1,0.125,1,2000.0,4945.633333333333,7734.166666666667,1
2025-06-08 01:47:10,19.8,86.5,100,1,0.0,1,2000.0,4165.433333333333,5727.333333333333,1
2025-06-08 01:47:40,18.7,87.6,100,1,1.86,1,2000.0,4733.4,7255.866666666667,1
2025-06-08 01:48:10,19.5,87.2,100,1,0.0,1,2000.0,3974.133333333333,5133.6,1
2025-06-08 01:48:40,19.6,88.3,100,1,0.172,1,2000.0,4564.966666666666,8838.733333333334,1
2025-06-08 01:49:10,21.1,88.1,100,1,0.0,1,2000.0,4703.533333333334,7102.3,1
2025-06-08 01:49:40,20.2,88.6,100,1,0.016,1,2000.0,4703.433333333333,7147.766666666666,1
2025-06-08 01:50:10,17.6,88.3,100,1,0.047,1,2000.0,4045.5,5448.5,1
2025-06-08 01:50:40,19.0,88.9,100,1,0.438,1,2000.0,4057.866666666667,7284.4,1
2025-06-08 01:51:10,18.8,88.2,100,1,0.0,1,2000.0,4064.3333333333335,5215.733333333334,1
2025-06-08 01:51:40,21.5,87.0,100,1,0.016,1,2000.0,4247.2,6359.866666666667,1
2025-06-08 01:52:10,20.1,85.8,100,1,0.093,1,2000.0,4000.266666666667,5089.166666666667,1
2025-06-08 01:52:40,19.7,86.5,100,1,0.0,1,2000.0,4738.966666666666,7701.566666666667,1
2025-06-08 01:53:10,18.9,87.4,100,1,0.015,1,2000.0,4736.733333333334,5878.7,1
2025-06-08 01:53:40,20.9,88.6,100,1,0.0,1,2000.0,4555.0,9236.933333333332,1
2025-06-08 01:54:10,20.2,87.8,100,1,0.0,1,2000.0,4936.5,6000.2,1
2025-06-08 01:54:40,21.4,88.5,100,1,0.0,1,2000.0,4930.733333333334,7353.766666666666,1
2025-06-08 01:55:10,20.2,87.7,100,1,0.359,1,2000.0,4146.166666666667,5444.6,1
2025-06-08 01:55:40,21.2,89.0,100,1,0.063,1,2000.0,5159.066666666667,7856.2,1
2025-06-08 01:56:10,21.8,85.6,100,1,0.0,1,2000.0,4650.6,5899.5,1
2025-06-08 01:56:40,21.7,86.5,100,1,0.016,1,2000.0,4784.7,7834.466666666666,1
2025-06-08 01:57:10,19.5,86.3,100,1,0.015,1,2000.0,3928.0333333333333,5042.233333333334,1
2025-06-08 01:57:40,20.3,85.8,100,1,0.0,1,2000.0,6988.1,6601.366666666667,1
2025-06-08 01:58:10,20.5,86.4,100,1,0.016,1,2000.0,4429.066666666667,5481.466666666666,1
2025-06-08 01:58:40,21.3,87.8,100,1,0.094,1,2000.0,5765.1,10355.366666666667,1
2025-06-08 01:59:10,19.2,87.5,100,1,0.0,1,1520.0,4526.0,5575.833333333333,1
2025-06-08 01:59:40,21.2,87.9,100,1,0.0,1,2000.0,4749.866666666667,6780.4,1
2025-06-08 02:00:10,19.1,87.7,100,1,0.0,2,2000.0,4138.933333333333,5100.333333333333,1
2025-06-08 02:00:40,20.0,88.4,100,1,0.0,2,2000.0,4788.766666666666,7276.066666666667,1
2025-06-08 02:01:10,19.2,87.8,100,1,0.047,2,1520.0,4320.1,5867.633333333333,1
2025-06-08 02:01:40,22.8,82.6,100,1,0.016,2,2000.0,5453.2,8140.233333333334,1
2025-06-08 02:02:10,18.6,82.2,100,1,0.187,2,2000.0,4535.766666666666,5035.666666666667,1
2025-06-08 02:02:40,20.0,83.2,100,1,0.016,2,2000.0,5454.666666666667,8104.0,1
2025-06-08 02:03:10,19.2,83.5,100,1,0.015,2,2000.0,4543.566666666667,5496.5,1
2025-06-08 02:03:40,20.9,84.8,100,1,0.0,2,2000.0,5836.466666666666,9240.666666666666,1
2025-06-08 02:04:10,19.3,84.6,100,1,0.015,2,2000.0,4567.333333333333,5642.7,1
2025-06-08 02:04:40,20.5,85.5,100,1,0.0,2,2000.0,5980.4,8574.666666666666,1
2025-06-08 02:05:10,20.2,85.5,100,1,0.016,2,2000.0,4656.233333333334,5341.2,1
2025-06-08 02:05:40,20.5,86.3,100,1,0.016,2,2000.0,9749.8,8237.066666666668,1
2025-06-08 02:06:10,19.4,85.6,100,1,0.0,2,2000.0,4790.8,5943.233333333334,1
2025-06-08 02:06:40,23.1,91.9,100,1,0.016,2,2000.0,4821.733333333334,7073.533333333334,1
2025-06-08 02:07:10,20.8,88.6,100,1,0.0,2,1520.0,4251.466666666666,5679.6,1
2025-06-08 02:07:41,19.8,90.9,100,1,0.0,2,2000.0,5124.1,7817.133333333333,1
2025-06-08 02:08:11,19.5,91.6,100,1,0.016,2,2000.0,4627.766666666666,5407.633333333333,1
2025-06-08 02:08:41,19.8,93.0,100,1,0.0,2,2000.0,12864.466666666667,11969.466666666667,1
2025-06-08 02:09:11,18.4,93.0,100,1,0.0,2,2000.0,4902.5,5208.233333333334,1
2025-06-08 02:09:41,20.2,91.2,100,1,0.0,2,2000.0,5192.666666666667,7372.933333333333,1
2025-06-08 02:10:11,18.3,91.5,100,1,0.0,2,2000.0,4571.166666666667,5742.366666666667,1
2025-06-08 02:10:41,19.8,92.2,100,1,0.015,2,2000.0,5517.866666666667,8076.2,1
2025-06-08 02:11:11,18.3,92.4,100,1,0.0,2,1520.0,5070.066666666667,6530.0,1
2025-06-08 02:11:41,21.7,79.4,100,1,0.0,2,2000.0,4548.7,7387.9,1
2025-06-08 02:12:11,18.0,79.2,100,1,0.0,2,1520.0,4519.1,5348.366666666667,1
2025-06-08 02:12:41,17.8,80.5,100,1,0.015,2,2000.0,4495.533333333334,7647.333333333333,1
2025-06-08 02:13:11,19.7,83.6,100,1,0.047,2,2000.0,5424.033333333334,7149.166666666667,1
2025-06-08 02:13:41,19.8,85.5,100,1,0.032,2,2000.0,6039.166666666667,13713.833333333334,1
2025-06-08 02:14:11,18.8,85.0,100,1,0.0,2,2000.0,4500.733333333334,6593.1,1
2025-06-08 02:14:41,18.4,86.0,100,1,0.0,2,2000.0,4920.1,7393.6,1
2025-06-08 02:15:11,17.6,85.7,100,1,0.0,2,1520.0,4222.233333333334,5689.733333333334,1
2025-06-08 02:15:41,18.7,82.1,100,1,0.047,2,2000.0,4628.5,6882.133333333333,1
2025-06-08 02:16:11,16.9,81.6,100,1,0.093,2,1520.0,4587.5,5362.533333333334,1
2025-06-08 02:16:41,18.9,82.5,100,1,0.016,2,2000.0,5685.366666666667,8962.233333333334,1
2025-06-08 02:17:11,17.9,81.9,100,1,0.0,2,2000.0,4792.7,5285.4,1
2025-06-08 02:17:41,17.5,83.0,100,1,0.0,2,2000.0,4853.233333333334,7830.433333333333,1
2025-06-08 02:18:11,18.7,82.9,100,1,0.0,2,2000.0,4607.0,5645.8,1
2025-06-08 02:18:41,18.2,84.1,100,1,0.0,2,2000.0,4904.133333333333,9364.6,1
2025-06-08 02:19:11,18.6,84.0,100,1,0.0,2,1520.0,5094.9,6433.0,1
2025-06-08 02:19:41,18.0,84.7,100,1,0.016,2,2000.0,4885.633333333333,7391.1,1
2025-06-08 02:20:11,18.0,84.7,100,1,0.094,2,2000.0,4039.9,4972.733333333334,1
2025-06-08 02:20:41,18.7,85.7,100,1,0.297,2,2000.0,4404.233333333334,8142.166666666667,1
2025-06-08 02:21:11,18.5,85.0,100,1,0.0,2,2000.0,4235.166666666667,5287.166666666667,1
2025-06-08 02:21:41,18.2,85.0,100,1,0.0,2,2000.0,4182.033333333334,6836.466666666666,1
2025-06-08 02:22:11,17.6,84.5,100,1,0.094,2,2000.0,4317.866666666667,5287.166666666667,1
2025-06-08 02:22:41,18.6,85.3,100,1,0.0,2,2000.0,4681.566666666667,7810.6,1
2025-06-08 02:23:11,18.8,85.9,100,1,0.25,2,2000.0,5111.8,5423.166666666667,1
2025-06-08 02:23:41,17.9,83.2,100,1,0.031,2,2000.0,4655.766666666666,9361.4,1
2025-06-08 02:24:11,20.2,83.2,100,1,0.0,2,2000.0,4605.433333333333,5783.1,1
2025-06-08 02:24:41,18.4,83.5,100,1,0.0,2,2000.0,4576.533333333334,7095.833333333333,1
2025-06-08 02:25:11,18.2,83.4,100,1,0.0,2,2000.0,4314.466666666666,5176.8,1
2025-06-08 02:25:41,17.9,84.5,100,1,0.031,2,2000.0,4957.966666666666,8900.7,1
2025-06-08 02:26:11,18.8,83.9,100,1,0.109,2,2000.0,5122.566666666667,6171.1,1
2025-06-08 02:26:41,18.6,84.7,100,1,0.0,2,2000.0,4999.4,7701.233333333334,1
2025-06-08 02:27:11,18.8,84.1,100,1,0.0,2,1520.0,5046.833333333333,6142.333333333333,1
2025-06-08 02:27:41,17.8,84.9,100,1,0.094,2,2000.0,5417.966666666666,6460.6,1
2025-06-08 02:28:11,17.2,85.0,100,1,0.015,2,2000.0,4349.6,5684.633333333333,1
2025-06-08 02:28:41,18.6,86.0,100,1,0.906,2,2000.0,5283.933333333333,10054.7,1
2025-06-08 02:29:11,18.0,84.7,100,1,0.0,2,2000.0,4347.266666666666,5476.233333333334,1
2025-06-08 02:29:41,17.5,86.2,100,1,0.5,2,2000.0,4957.233333333334,7238.5,1
2025-06-08 02:30:11,17.4,85.9,100,1,0.0,2,1520.0,4853.966666666666,5395.166666666667,1
2025-06-08 02:30:41,20.1,87.3,100,1,0.016,2,2000.0,5632.233333333334,8678.433333333332,1
2025-06-08 02:31:11,19.2,86.0,100,1,0.094,2,2000.0,4879.033333333334,6242.7,1
2025-06-08 02:31:41,19.3,85.3,100,1,0.031,2,2000.0,4922.9,7119.8,1
2025-06-08 02:32:11,18.2,84.9,100,1,0.015,2,2000.0,4260.2,5588.0,1
2025-06-08 02:32:41,18.6,85.8,100,1,0.0,2,2000.0,4535.666666666667,7648.8,1
2025-06-08 02:33:12,17.6,86.1,100,1,0.0,2,2000.0,4755.933333333333,5625.733333333334,1
2025-06-08 02:33:42,18.2,83.8,100,1,0.047,2,2000.0,4997.2,9133.933333333332,1
2025-06-08 02:34:12,19.7,84.1,100,1,0.0,2,2000.0,5811.366666666667,9393.966666666667,1
2025-06-08 02:34:42,18.5,84.8,100,1,0.0,2,2000.0,4788.733333333334,7979.533333333334,1
2025-06-08 02:35:12,17.9,84.4,100,1,0.0,2,2000.0,4884.033333333334,5601.266666666666,1
2025-06-08 02:35:42,16.9,85.2,100,1,0.016,2,2000.0,5435.0,8868.233333333334,1
2025-06-08 02:36:12,20.9,85.0,100,1,0.032,2,2000.0,56665.76666666667,5048.733333333334,1
2025-06-08 02:36:42,21.2,84.5,100,1,0.062,2,2000.0,1242.7333333333333,3963.4,1
2025-06-08 02:37:12,19.4,84.2,100,1,0.641,2,2000.0,857.4333333333333,1736.0333333333333,1
2025-06-08 02:37:42,20.4,87.3,100,1,26.0,2,2000.0,4329.0,8334.166666666666,1
2025-06-08 02:38:12,13.4,83.6,100,1,56.016,2,2000.0,1431.9666666666667,2567.3,1
2025-06-08 02:38:42,21.2,88.9,100,1,0.187,2,1520.0,6560.133333333333,26829.066666666666,1
2025-06-08 02:39:12,16.1,93.0,100,1,0.0,2,2000.0,3158.5666666666666,7218.266666666666,1
2025-06-08 02:39:42,16.6,85.1,100,1,20.156,2,2000.0,1493.9,2231.4333333333334,1
2025-06-08 02:40:12,12.0,84.9,100,1,50.172,2,2000.0,503.23333333333335,1088.0666666666666,1
2025-06-08 02:40:42,12.7,83.4,100,1,80.188,2,2000.0,1563.6666666666667,4056.6,1
2025-06-08 02:41:12,10.8,82.8,100,1,10.844,2,2000.0,829.4333333333333,1691.1,1
2025-06-08 02:41:42,13.1,80.1,100,1,0.344,2,2000.0,1736.1333333333334,3109.4333333333334,1
2025-06-08 02:42:12,12.3,80.8,100,1,0.031,2,2000.0,371.0,272.5,1
2025-06-08 02:42:42,11.8,81.4,100,1,0.0,2,2000.0,814.0333333333333,2154.4666666666667,1
2025-06-08 02:43:12,12.1,81.3,100,1,19.485,2,1520.0,571.4666666666667,2668.6,1
2025-06-08 02:43:42,14.1,85.0,100,1,49.5,2,2000.0,1626.5333333333333,5884.733333333334,1
2025-06-08 02:44:12,13.2,84.0,100,1,0.031,2,2000.0,2069.766666666667,4384.066666666667,1
2025-06-08 02:44:42,11.6,85.1,100,1,22.25,2,2000.0,2651.633333333333,6121.933333333333,1
2025-06-08 02:45:12,11.8,84.9,100,1,52.265,2,2000.0,672.2666666666667,1697.0666666666666,1
2025-06-08 02:45:42,15.8,87.8,100,1,82.296,2,2000.0,2460.0666666666666,4753.433333333333,1
2025-06-08 02:46:12,18.9,89.7,100,1,0.016,2,2000.0,3791.7,4978.066666666667,1
2025-06-08 02:46:42,19.5,84.1,100,1,0.016,2,2000.0,5308.6,8010.666666666667,1
2025-06-08 02:47:12,19.8,83.9,100,1,0.0,2,1520.0,3809.633333333333,5203.9,1
2025-06-08 02:47:42,19.2,85.1,100,1,0.0,2,2000.0,4725.466666666666,7317.533333333334,1
2025-06-08 02:48:12,20.8,85.0,100,1,0.015,2,2000.0,4348.466666666666,6756.233333333334,1
2025-06-08 02:48:42,21.2,88.7,100,1,0.0,2,2000.0,6867.566666666667,44082.3,1
2025-06-08 02:49:12,21.1,87.4,100,1,0.0,2,2000.0,4458.166666666667,5449.166666666667,1
2025-06-08 02:49:42,21.0,87.7,100,1,0.016,2,2000.0,5379.666666666667,9000.433333333332,1
2025-06-08 02:50:12,20.4,87.5,100,1,0.281,2,2000.0,3947.3333333333335,5118.666666666667,1
2025-06-08 02:50:42,18.7,87.9,100,1,0.031,2,2000.0,5006.5,8735.866666666667,1
2025-06-08 02:51:12,20.8,87.4,100,1,0.0,2,1520.0,4069.9333333333334,5397.533333333334,1
2025-06-08 02:51:42,25.0,85.7,100,1,0.016,2,2000.0,4548.1,7250.8,1
2025-06-08 02:52:12,20.1,85.3,100,1,0.032,2,2000.0,4151.033333333334,5097.633333333333,1
2025-06-08 02:52:42,20.2,86.3,100,1,0.016,2,2000.0,5882.966666666666,8171.666666666667,1
2025-06-08 02:53:12,20.8,86.6,100,1,0.015,2,2000.0,3948.1,5569.466666666666,1
2025-06-08 02:53:42,20.1,83.6,100,1,0.0,2,2000.0,5828.933333333333,9226.433333333332,1
2025-06-08 02:54:12,22.0,83.9,100,1,0.0,2,2000.0,4425.1,6145.333333333333,1
2025-06-08 02:54:42,21.1,84.9,100,1,0.0,2,2000.0,5070.6,8851.933333333332,1
2025-06-08 02:55:12,21.0,84.7,100,1,0.015,2,1520.0,4697.7,5784.6,1
2025-06-08 02:55:42,20.4,85.5,100,1,0.0,2,2000.0,5140.1,8867.566666666668,1
2025-06-08 02:56:12,20.4,85.4,100,1,1.062,2,2000.0,4934.533333333334,6860.433333333333,1
2025-06-08 02:56:42,16.2,86.2,100,1,0.016,2,1520.0,5300.866666666667,6901.766666666666,1
2025-06-08 02:57:13,19.1,85.3,100,1,0.0,2,2000.0,4220.566666666667,5445.5,1
2025-06-08 02:57:43,19.3,86.1,100,1,0.0,2,2000.0,4905.733333333334,7058.633333333333,1
